evidence_id,surface_kind,surface_ref,existence,binding_basis
CUR-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-012,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-001,PACKAGE,tos/src/tos/rlp/__init__.py,PRESENT,tos/src/tos/rlp/__init__.py:8
RLP-EV-001,PACKAGE,tos/src/tos/rlp/_base.py,PRESENT,tos/src/tos/rlp/_base.py:11
RLP-EV-001,PACKAGE,tos/src/tos/rlp/predicates.py,PRESENT,tos/src/tos/rlp/predicates.py:5
RLP-EV-001,PACKAGE,tos/src/tos/rlp/records.py,PRESENT,tos/src/tos/rlp/records.py:14
RLP-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-005,PACKAGE,tos/src/tos/rlp/__init__.py,PRESENT,tos/src/tos/rlp/__init__.py:9
RLP-EV-005,PACKAGE,tos/src/tos/rlp/predicates.py,PRESENT,tos/src/tos/rlp/predicates.py:292
RLP-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-006,PACKAGE,tos/src/tos/rlp/__init__.py,PRESENT,tos/src/tos/rlp/__init__.py:10
RLP-EV-006,PACKAGE,tos/src/tos/rlp/predicates.py,PRESENT,tos/src/tos/rlp/predicates.py:6
RLP-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-007,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-012,PACKAGE,tos/src/tos/rlp/predicates.py,PRESENT,tos/src/tos/rlp/predicates.py:469
RLP-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
RLP-EV-012,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-001,PACKAGE,tos/src/tos/wdr/__init__.py,PRESENT,tos/src/tos/wdr/__init__.py:8
WDR-EV-001,PACKAGE,tos/src/tos/wdr/_base.py,PRESENT,tos/src/tos/wdr/_base.py:12
WDR-EV-001,PACKAGE,tos/src/tos/wdr/predicates.py,PRESENT,tos/src/tos/wdr/predicates.py:5
WDR-EV-001,PACKAGE,tos/src/tos/wdr/records.py,PRESENT,tos/src/tos/wdr/records.py:15
WDR-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-001,TEST,tests/wdr/test_wdr_package.py::test_five_yolk_predicates_exported,PRESENT,tos/tests/wdr/test_wdr_package.py:63
WDR-EV-002,PACKAGE,tos/src/tos/wdr/__init__.py,PRESENT,tos/src/tos/wdr/__init__.py:9
WDR-EV-002,PACKAGE,tos/src/tos/wdr/predicates.py,PRESENT,tos/src/tos/wdr/predicates.py:224
WDR-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-004,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-007,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-007,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-010,PACKAGE,tos/src/tos/wdr/predicates.py,PRESENT,tos/src/tos/wdr/predicates.py:6
WDR-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-010,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-012,PACKAGE,tos/src/tos/wdr/__init__.py,PRESENT,tos/src/tos/wdr/__init__.py:10
WDR-EV-012,PACKAGE,tos/src/tos/wdr/predicates.py,PRESENT,tos/src/tos/wdr/predicates.py:7
WDR-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
WDR-EV-012,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SIR-EV-001,PACKAGE,tos/src/tos/sir/__init__.py,PRESENT,tos/src/tos/sir/__init__.py:8
SIR-EV-001,PACKAGE,tos/src/tos/sir/predicates.py,PRESENT,tos/src/tos/sir/predicates.py:5
SIR-EV-001,PACKAGE,tos/src/tos/sir/vocabulary.py,PRESENT,tos/src/tos/sir/vocabulary.py:54
SIR-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SIR-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SIR-EV-002,PACKAGE,tos/src/tos/sir/__init__.py,PRESENT,tos/src/tos/sir/__init__.py:9
SIR-EV-002,PACKAGE,tos/src/tos/sir/predicates.py,PRESENT,tos/src/tos/sir/predicates.py:6
SIR-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SIR-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SIR-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SIR-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SIR-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SIR-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SIR-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SIR-EV-006,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SIR-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SIR-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SIR-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SIR-EV-009,PACKAGE,tos/src/tos/sir/predicates.py,PRESENT,tos/src/tos/sir/predicates.py:771
SIR-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SIR-EV-009,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SIR-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SIR-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SIR-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SIR-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SIR-EV-012,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SIR-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STM-EV-001,PACKAGE,tos/src/tos/stm/__init__.py,PRESENT,tos/src/tos/stm/__init__.py:7
STM-EV-001,PACKAGE,tos/src/tos/stm/predicates.py,PRESENT,tos/src/tos/stm/predicates.py:68
STM-EV-001,PACKAGE,tos/src/tos/stm/vocabulary.py,PRESENT,tos/src/tos/stm/vocabulary.py:62
STM-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STM-EV-001,TEST,tests/stm/test_stm_predicate_only.py::test_the_substrate_spans_ten_rows_and_closes_none_of_them,PRESENT,tos/tests/stm/test_stm_predicate_only.py:102
STM-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STM-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STM-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STM-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STM-EV-004,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STM-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STM-EV-005,PACKAGE,tos/src/tos/stm/__init__.py,PRESENT,tos/src/tos/stm/__init__.py:8
STM-EV-005,PACKAGE,tos/src/tos/stm/predicates.py,PRESENT,tos/src/tos/stm/predicates.py:583
STM-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STM-EV-005,TEST,tests/stm/test_stm_predicate_only.py::test_the_substrate_spans_ten_rows_and_closes_none_of_them,PRESENT,tos/tests/stm/test_stm_predicate_only.py:103
STM-EV-006,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STM-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STM-EV-007,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STM-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STM-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STM-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STM-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STM-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STM-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STM-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STM-EV-012,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
STM-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-001,PACKAGE,tos/src/tos/sci/__init__.py,PRESENT,tos/src/tos/sci/__init__.py:7
SCI-EV-001,PACKAGE,tos/src/tos/sci/predicates.py,PRESENT,tos/src/tos/sci/predicates.py:23
SCI-EV-001,PACKAGE,tos/src/tos/sci/vocabulary.py,PRESENT,tos/src/tos/sci/vocabulary.py:410
SCI-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-002,PACKAGE,tos/src/tos/sci/predicates.py,PRESENT,tos/src/tos/sci/predicates.py:240
SCI-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-003,PACKAGE,tos/src/tos/sci/__init__.py,PRESENT,tos/src/tos/sci/__init__.py:8
SCI-EV-003,PACKAGE,tos/src/tos/sci/predicates.py,PRESENT,tos/src/tos/sci/predicates.py:302
SCI-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-004,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-006,PACKAGE,tos/src/tos/sci/__init__.py,PRESENT,tos/src/tos/sci/__init__.py:9
SCI-EV-006,PACKAGE,tos/src/tos/sci/predicates.py,PRESENT,tos/src/tos/sci/predicates.py:374
SCI-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-007,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-012,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-001,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-004,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-006,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-006,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-007,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-008,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-008,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-012,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-013,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-013,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-014,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-014,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-015,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-015,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-016,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-016,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-017,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-017,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-018,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-018,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-013,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PRD-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PRD-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PRD-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PRD-EV-002,PACKAGE,tos/src/tos/protective/__init__.py,PRESENT,tos/src/tos/protective/__init__.py:8
PRD-EV-002,PACKAGE,tos/src/tos/protective/predicates.py,PRESENT,tos/src/tos/protective/predicates.py:125
PRD-EV-002,PACKAGE,tos/src/tos/protective/vocabulary.py,PRESENT,tos/src/tos/protective/vocabulary.py:48
PRD-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PRD-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-006,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-007,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-007,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-006,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-006,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-006,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-007,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-007,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-001,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-002,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-003,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-004,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-005,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BFA-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BFA-EV-001,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BFA-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BFA-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BFA-EV-002,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BFA-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BFA-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BFA-EV-003,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BFA-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
BFA-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
