evidence_id,surface_kind,surface_ref,existence,binding_basis
AFG-EV-002,TEST,tests/afg/test_afg_amplification.py::test_cyclic_forked_or_inconsistent_lineage_is_contained,PRESENT,tos/tests/afg/test_afg_amplification.py:1
AFG-EV-002,TEST,tests/afg/test_afg_amplification.py::test_duplicate_event_may_not_create_a_new_allowance,PRESENT,tos/tests/afg/test_afg_amplification.py:1
AFG-EV-002,TEST,tests/afg/test_afg_amplification.py::test_duplicate_may_not_reset_the_envelope,PRESENT,tos/tests/afg/test_afg_amplification.py:1
AFG-EV-002,TEST,tests/afg/test_afg_amplification.py::test_empty_envelope_is_denial,PRESENT,tos/tests/afg/test_afg_amplification.py:1
AFG-EV-002,TEST,tests/afg/test_afg_amplification.py::test_empty_lineage_is_not_completeness,PRESENT,tos/tests/afg/test_afg_amplification.py:1
AFG-EV-002,TEST,tests/afg/test_afg_amplification.py::test_every_count_within_a_fully_declared_envelope_passes,PRESENT,tos/tests/afg/test_afg_amplification.py:1
AFG-EV-002,TEST,tests/afg/test_afg_amplification.py::test_exceeding_a_decimal_axis_is_denial,PRESENT,tos/tests/afg/test_afg_amplification.py:1
AFG-EV-002,TEST,tests/afg/test_afg_amplification.py::test_exceeding_any_integer_axis_is_denial,PRESENT,tos/tests/afg/test_afg_amplification.py:1
AFG-EV-002,TEST,tests/afg/test_afg_amplification.py::test_missing_root_identity_fails_closed,PRESENT,tos/tests/afg/test_afg_amplification.py:1
AFG-EV-002,TEST,tests/afg/test_afg_amplification.py::test_none_cause_fails_closed,PRESENT,tos/tests/afg/test_afg_amplification.py:1
AFG-EV-002,TEST,tests/afg/test_afg_amplification.py::test_none_envelope_or_observation_fails_closed,PRESENT,tos/tests/afg/test_afg_amplification.py:1
AFG-EV-002,TEST,tests/afg/test_afg_amplification.py::test_the_governed_axis_list_is_non_empty_and_covers_every_envelope_field,PRESENT,tos/tests/afg/test_afg_amplification.py:1
AFG-EV-002,TEST,tests/afg/test_afg_amplification.py::test_unattested_lineage_fails_closed,PRESENT,tos/tests/afg/test_afg_amplification.py:1
AFG-EV-002,TEST,tests/afg/test_afg_amplification.py::test_unchanged_command_needs_no_fresh_artifacts,PRESENT,tos/tests/afg/test_afg_amplification.py:1
AFG-EV-002,TEST,tests/afg/test_afg_amplification.py::test_unknown_change_status_fails_closed,PRESENT,tos/tests/afg/test_afg_amplification.py:1
AFG-EV-002,TEST,tests/afg/test_afg_amplification.py::test_unknown_observation_is_denial,PRESENT,tos/tests/afg/test_afg_amplification.py:1
AFG-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-006,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-007,PACKAGE,tos/src/tos/afg/predicates.py,PRESENT,tos/src/tos/afg/predicates.py:431
AFG-EV-007,PACKAGE,tos/src/tos/afg/state.py,PRESENT,tos/src/tos/afg/state.py:92
AFG-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_absent_limit_vector_is_unknown,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_ambiguous_lost_or_conflicting_permit_stays_quarantined,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_any_unproven_premise_yields_unknown_not_deny,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_backlog_cannot_become_authority,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_backlog_reorder_with_valid_prereqs_passes,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_both_coverages_proven_grants,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_claimed_permit_cannot_be_released,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_committed_usage_aggregates_with_the_proposal,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_decision_binds_policy_and_snapshot_digests,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_decision_content_ref_is_forward_only,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_denied_coverage_denies,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_economic_only_is_not_a_grant,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_empty_flow_vector_is_restrictive,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_empty_permit_list_is_restrictive,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_empty_requested_scope_is_denied_not_granted,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_empty_usage_or_empty_dimension_set_is_unknown,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_enlarged_envelope_denies,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_exact_unclaimed_single_use_permit_is_consumable,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_flow_only_is_not_a_grant,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_fully_proven_inputs_produce_a_grant,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_headroom_direction_is_exactly_usage_le_limit,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_incomplete_or_multi_use_permit_is_not_exact,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_invalid_or_unknown_prereqs_block_reorder,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_non_exclusive_commitment_on_either_side_is_restrictive,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_non_single_use_permit_is_rejected,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_none_permit_or_unknown_consumption_fails_closed,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_none_usage_or_limit_magnitude_is_unknown,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_over_limit_coverage_denies,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_queue_does_not_extend_validity_positive_side,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_queue_expired_prerequisite_is_denied,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_release_requires_positive_never_claimed_and_unreachable_proof,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_release_without_proof_is_refused,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_replayed_permit_is_rejected,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_runtime_profile_narrows_but_never_enlarges_the_limit,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_scheduler_cannot_regenerate_a_command,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_silent_in_queue_refresh_is_rejected,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_single_exact_permit_is_not_merged,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_structurally_incomplete_permit_is_rejected,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_two_permits_are_a_merge_attempt,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_unidentified_queue_item_is_restrictive,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_unknown_coverage_propagates_to_unknown,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_unknown_dimension_id_is_unknown,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_unknown_reorder_status_fails_closed,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_usage_above_the_effective_limit_denies,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-007,TEST,tests/afg/test_afg_permit.py::test_usage_within_the_effective_limit_grants,PRESENT,tos/tests/afg/test_afg_permit.py:3
AFG-EV-008,PACKAGE,tos/src/tos/afg/state.py,PRESENT,tos/src/tos/afg/state.py:279
AFG-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-008,TEST,tests/afg/test_afg_refill.py::test_all_none_refill_inputs_are_denied_or_unknown_never_granted,PRESENT,tos/tests/afg/test_afg_refill.py:3
AFG-EV-008,TEST,tests/afg/test_afg_refill.py::test_ambiguous_ordering_fails_closed,PRESENT,tos/tests/afg/test_afg_refill.py:3
AFG-EV-008,TEST,tests/afg/test_afg_refill.py::test_approved_time_plus_rcl_history_permits_refill,PRESENT,tos/tests/afg/test_afg_refill.py:3
AFG-EV-008,TEST,tests/afg/test_afg_refill.py::test_assume_zero_counter_on_restart_is_rejected,PRESENT,tos/tests/afg/test_afg_refill.py:3
AFG-EV-008,TEST,tests/afg/test_afg_refill.py::test_broker_timestamp_or_newly_healthy_source_cannot_refill,PRESENT,tos/tests/afg/test_afg_refill.py:3
AFG-EV-008,TEST,tests/afg/test_afg_refill.py::test_cross_host_continuity_is_never_subtracted,PRESENT,tos/tests/afg/test_afg_refill.py:3
AFG-EV-008,TEST,tests/afg/test_afg_refill.py::test_current_generation_passes_the_fence,PRESENT,tos/tests/afg/test_afg_refill.py:3
AFG-EV-008,TEST,tests/afg/test_afg_refill.py::test_fence_passes_only_on_equality,PRESENT,tos/tests/afg/test_afg_refill.py:3
AFG-EV-008,TEST,tests/afg/test_afg_refill.py::test_generation_ordering_is_monotone,PRESENT,tos/tests/afg/test_afg_refill.py:3
AFG-EV-008,TEST,tests/afg/test_afg_refill.py::test_inadmissible_snapshot_age_is_restrictive,PRESENT,tos/tests/afg/test_afg_refill.py:3
AFG-EV-008,TEST,tests/afg/test_afg_refill.py::test_invalid_or_unknown_time_is_restrictive,PRESENT,tos/tests/afg/test_afg_refill.py:3
AFG-EV-008,TEST,tests/afg/test_afg_refill.py::test_missing_rcl_history_is_restrictive,PRESENT,tos/tests/afg/test_afg_refill.py:3
AFG-EV-008,TEST,tests/afg/test_afg_refill.py::test_negative_age_clamps_toward_restriction,PRESENT,tos/tests/afg/test_afg_refill.py:3
AFG-EV-008,TEST,tests/afg/test_afg_refill.py::test_non_finite_or_missing_age_is_restrictive,PRESENT,tos/tests/afg/test_afg_refill.py:3
AFG-EV-008,TEST,tests/afg/test_afg_refill.py::test_none_generation_is_fenced,PRESENT,tos/tests/afg/test_afg_refill.py:3
AFG-EV-008,TEST,tests/afg/test_afg_refill.py::test_refill_is_granted_exactly_on_non_negative_finite_age,PRESENT,tos/tests/afg/test_afg_refill.py:3
AFG-EV-008,TEST,tests/afg/test_afg_refill.py::test_restart_making_no_zero_state_assumption_passes,PRESENT,tos/tests/afg/test_afg_refill.py:3
AFG-EV-008,TEST,tests/afg/test_afg_refill.py::test_stale_generation_is_fenced,PRESENT,tos/tests/afg/test_afg_refill.py:3
AFG-EV-008,TEST,tests/afg/test_afg_refill.py::test_unestablished_or_unknown_continuity_is_restrictive,PRESENT,tos/tests/afg/test_afg_refill.py:3
AFG-EV-008,TEST,tests/afg/test_afg_refill.py::test_unrecognized_future_generation_is_fenced,PRESENT,tos/tests/afg/test_afg_refill.py:3
AFG-EV-008,TEST,tests/afg/test_afg_refill.py::test_wall_clock_recovery_or_restart_cannot_manufacture_headroom,PRESENT,tos/tests/afg/test_afg_refill.py:3
AFG-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-012,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AFG-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-001,PACKAGE,tos/src/tos/iap/__init__.py,PRESENT,tos/src/tos/iap/__init__.py:60
IAP-EV-001,PACKAGE,tos/src/tos/iap/predicates.py,PRESENT,tos/src/tos/iap/predicates.py:20
IAP-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_absent_policy_is_unknown,PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_absent_request_denies,PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_complete_request_earns_approve,PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_deny_dominates_unknown,PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_dropped_scalar_field_denies[account],PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_dropped_scalar_field_denies[canonical_broker_command_digest],PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_dropped_scalar_field_denies[instrument],PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_dropped_scalar_field_denies[proposal_digest],PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_dropped_scalar_field_denies[proposal_id],PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_dropped_scalar_field_denies[trading_approval_policy_id],PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_empty_independent_facts_denies,PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_empty_string_field_denies[account],PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_empty_string_field_denies[environment],PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_empty_string_field_denies[instrument],PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_minimal_request_denies,PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_not_single_use_denies,PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_required_scope_complete_false_denies,PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_unknown_token_field_is_unknown[action_class],PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_unknown_token_field_is_unknown[direction],PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_unknown_token_field_is_unknown[operating_mode],PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_wildcard_field_denies[*],PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_wildcard_field_denies[ACCT-*],PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_wildcard_field_denies[LATEST],PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-001,TEST,tests/iap/test_iap_request.py::test_wildcard_field_denies[latest],PRESENT,tos/tests/iap/test_iap_request.py:1
IAP-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-003,PACKAGE,tos/src/tos/iap/predicates.py,PRESENT,tos/src/tos/iap/predicates.py:191
IAP-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-003,TEST,tests/iap/test_iap_decision.py::test_complete_all_true_approves,PRESENT,tos/tests/iap/test_iap_decision.py:1
IAP-EV-003,TEST,tests/iap/test_iap_decision.py::test_conflicting_evaluations_is_unknown,PRESENT,tos/tests/iap/test_iap_decision.py:1
IAP-EV-003,TEST,tests/iap/test_iap_decision.py::test_decision_is_deterministic,PRESENT,tos/tests/iap/test_iap_decision.py:1
IAP-EV-003,TEST,tests/iap/test_iap_decision.py::test_decision_never_approves_on_a_negative,PRESENT,tos/tests/iap/test_iap_decision.py:1
IAP-EV-003,TEST,tests/iap/test_iap_decision.py::test_definite_false_binding_denies,PRESENT,tos/tests/iap/test_iap_decision.py:1
IAP-EV-003,TEST,tests/iap/test_iap_decision.py::test_incomplete_request_denies_decision,PRESENT,tos/tests/iap/test_iap_decision.py:1
IAP-EV-003,TEST,tests/iap/test_iap_decision.py::test_missing_generation_is_unknown,PRESENT,tos/tests/iap/test_iap_decision.py:1
IAP-EV-003,TEST,tests/iap/test_iap_decision.py::test_none_fact_is_unknown,PRESENT,tos/tests/iap/test_iap_decision.py:1
IAP-EV-003,TEST,tests/iap/test_iap_decision.py::test_unknown_cannot_be_promoted_by_re_evaluation,PRESENT,tos/tests/iap/test_iap_decision.py:1
IAP-EV-004,PACKAGE,tos/src/tos/iap/predicates.py,PRESENT,tos/src/tos/iap/predicates.py:285
IAP-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-004,TEST,tests/iap/test_iap_binding.py::test_empty_chain_denies,PRESENT,tos/tests/iap/test_iap_binding.py:1
IAP-EV-004,TEST,tests/iap/test_iap_binding.py::test_exact_chain_binds,PRESENT,tos/tests/iap/test_iap_binding.py:1
IAP-EV-004,TEST,tests/iap/test_iap_binding.py::test_extra_key_never_binds,PRESENT,tos/tests/iap/test_iap_binding.py:1
IAP-EV-004,TEST,tests/iap/test_iap_binding.py::test_identical_nonempty_chain_always_binds,PRESENT,tos/tests/iap/test_iap_binding.py:1
IAP-EV-004,TEST,tests/iap/test_iap_binding.py::test_missing_link_denies,PRESENT,tos/tests/iap/test_iap_binding.py:1
IAP-EV-004,TEST,tests/iap/test_iap_binding.py::test_none_link_is_unknown,PRESENT,tos/tests/iap/test_iap_binding.py:1
IAP-EV-004,TEST,tests/iap/test_iap_binding.py::test_substituted_link_denies,PRESENT,tos/tests/iap/test_iap_binding.py:1
IAP-EV-004,TEST,tests/iap/test_iap_binding.py::test_surplus_link_denies,PRESENT,tos/tests/iap/test_iap_binding.py:1
IAP-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-006,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-007,PACKAGE,tos/src/tos/iap/predicates.py,PRESENT,tos/src/tos/iap/predicates.py:343
IAP-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-007,TEST,tests/iap/test_iap_closure.py::test_closure_is_complete_no_dependent_escapes,PRESENT,tos/tests/iap/test_iap_closure.py:1
IAP-EV-007,TEST,tests/iap/test_iap_closure.py::test_closure_is_deterministic,PRESENT,tos/tests/iap/test_iap_closure.py:1
IAP-EV-007,TEST,tests/iap/test_iap_closure.py::test_cycle_terminates,PRESENT,tos/tests/iap/test_iap_closure.py:1
IAP-EV-007,TEST,tests/iap/test_iap_closure.py::test_disconnected_node_is_excluded,PRESENT,tos/tests/iap/test_iap_closure.py:1
IAP-EV-007,TEST,tests/iap/test_iap_closure.py::test_materiality_unknown_is_the_entry_condition,PRESENT,tos/tests/iap/test_iap_closure.py:1
IAP-EV-007,TEST,tests/iap/test_iap_closure.py::test_transitive_reachability,PRESENT,tos/tests/iap/test_iap_closure.py:1
IAP-EV-007,TEST,tests/iap/test_iap_closure.py::test_trigger_is_in_its_own_closure,PRESENT,tos/tests/iap/test_iap_closure.py:1
IAP-EV-007,TEST,tests/iap/test_iap_closure.py::test_uncertain_edge_is_expanded,PRESENT,tos/tests/iap/test_iap_closure.py:1
IAP-EV-007,TEST,tests/iap/test_iap_closure.py::test_uncertain_only_widens_never_narrows,PRESENT,tos/tests/iap/test_iap_closure.py:1
IAP-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-009,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-009,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-011,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-011,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-012,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
IAP-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-001,PACKAGE,tos/src/tos/cur/__init__.py,PRESENT,tos/src/tos/cur/__init__.py:58
CUR-EV-001,PACKAGE,tos/src/tos/cur/_base.py,PRESENT,tos/src/tos/cur/_base.py:11
CUR-EV-001,PACKAGE,tos/src/tos/cur/predicates.py,PRESENT,tos/src/tos/cur/predicates.py:78
CUR-EV-001,PACKAGE,tos/src/tos/cur/records.py,PRESENT,tos/src/tos/cur/records.py:15
CUR-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-001,TEST,tests/cur/test_cur_vector.py::test_any_two_distinct_revisions_make_vector_incomplete,PRESENT,tos/tests/cur/test_cur_vector.py:3
CUR-EV-001,TEST,tests/cur/test_cur_vector.py::test_caller_cannot_narrow_the_mandated_floor,PRESENT,tos/tests/cur/test_cur_vector.py:3
CUR-EV-001,TEST,tests/cur/test_cur_vector.py::test_clean_vector_is_complete,PRESENT,tos/tests/cur/test_cur_vector.py:3
CUR-EV-001,TEST,tests/cur/test_cur_vector.py::test_context_is_a_separate_mandated_dimension_from_critical_input,PRESENT,tos/tests/cur/test_cur_vector.py:3
CUR-EV-001,TEST,tests/cur/test_cur_vector.py::test_dimension_key_matches_the_adr_s9_derived_set,PRESENT,tos/tests/cur/test_cur_vector.py:3
CUR-EV-001,TEST,tests/cur/test_cur_vector.py::test_dimension_positively_established_requires_every_coordinate,PRESENT,tos/tests/cur/test_cur_vector.py:3
CUR-EV-001,TEST,tests/cur/test_cur_vector.py::test_dimension_present_but_not_established_is_incomplete,PRESENT,tos/tests/cur/test_cur_vector.py:3
CUR-EV-001,TEST,tests/cur/test_cur_vector.py::test_dropping_any_mandated_dimension_denies,PRESENT,tos/tests/cur/test_cur_vector.py:3
CUR-EV-001,TEST,tests/cur/test_cur_vector.py::test_empty_dimensions_is_incomplete,PRESENT,tos/tests/cur/test_cur_vector.py:3
CUR-EV-001,TEST,tests/cur/test_cur_vector.py::test_empty_required_dimensions_is_incomplete,PRESENT,tos/tests/cur/test_cur_vector.py:3
CUR-EV-001,TEST,tests/cur/test_cur_vector.py::test_forbidden_placeholder_is_incomplete,PRESENT,tos/tests/cur/test_cur_vector.py:3
CUR-EV-001,TEST,tests/cur/test_cur_vector.py::test_mandated_floor_is_every_non_conditional_member,PRESENT,tos/tests/cur/test_cur_vector.py:3
CUR-EV-001,TEST,tests/cur/test_cur_vector.py::test_mixed_revision_is_incomplete,PRESENT,tos/tests/cur/test_cur_vector.py:3
CUR-EV-001,TEST,tests/cur/test_cur_vector.py::test_no_forbidden_placeholder_both_ways,PRESENT,tos/tests/cur/test_cur_vector.py:3
CUR-EV-001,TEST,tests/cur/test_cur_vector.py::test_none_vector_or_policy_is_incomplete,PRESENT,tos/tests/cur/test_cur_vector.py:3
CUR-EV-001,TEST,tests/cur/test_cur_vector.py::test_policy_covers_mandated_dimensions_both_ways,PRESENT,tos/tests/cur/test_cur_vector.py:3
CUR-EV-001,TEST,tests/cur/test_cur_vector.py::test_policy_under_declaration_is_incomplete,PRESENT,tos/tests/cur/test_cur_vector.py:3
CUR-EV-001,TEST,tests/cur/test_cur_vector.py::test_single_revision_consistent_both_ways,PRESENT,tos/tests/cur/test_cur_vector.py:3
CUR-EV-001,TEST,tests/cur/test_cur_vector.py::test_unrepresented_dimension_is_incomplete,PRESENT,tos/tests/cur/test_cur_vector.py:3
CUR-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
CUR-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
